period,id,name,order,level,unit,value
2020-Q2,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-865382000000.0
2020-Q2,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,880487000000.0
2020-Q2,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-167465000000.0
2020-Q2,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-137558000000.0
2020-Q2,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,-29907000000.0
2020-Q2,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,713022000000.0
2020-Q2,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2020-Q2,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,713022000000.0
2020-Q2,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2020-Q2,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2020-Q1,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,1684058000000.0
2020-Q1,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,7460915000000.0
2020-Q1,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-5776857000000.0
2020-Q1,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,111687000000.0
2020-Q1,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,152218000000.0
2020-Q1,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-40531000000.0
2020-Q1,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,44934000000.0
2020-Q1,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2020-Q1,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,1949000000.0
2020-Q1,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,5910000000.0
2020-Q1,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,12973000000.0
2020-Q1,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-7063000000.0
2020-Q1,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,1667000000.0
2020-Q1,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,1850205000000.0
2020-Q1,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2020-Q1,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,779499000000.0
2020-Q1,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,0.0
2020-Q1,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,779499000000.0
2020-Q1,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-165125000000.0
2020-Q1,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-165125000000.0
2020-Q1,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2020-Q1,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,614374000000.0
2020-Q1,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2020-Q1,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,614374000000.0
2020-Q1,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2020-Q1,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2019-Q4,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,2481760000000.0
2019-Q4,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,7816302000000.0
2019-Q4,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-5334542000000.0
2019-Q4,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,342633000000.0
2019-Q4,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,417108000000.0
2019-Q4,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-74475000000.0
2019-Q4,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,99203000000.0
2019-Q4,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2019-Q4,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,314768000000.0
2019-Q4,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,144074000000.0
2019-Q4,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,168603000000.0
2019-Q4,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-24529000000.0
2019-Q4,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,416000000.0
2019-Q4,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,3382854000000.0
2019-Q4,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2019-Q4,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,2097007000000.0
2019-Q4,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-1281866000000.0
2019-Q4,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,815141000000.0
2019-Q4,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-164452000000.0
2019-Q4,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-164452000000.0
2019-Q4,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2019-Q4,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,650689000000.0
2019-Q4,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2019-Q4,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,650689000000.0
2019-Q4,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2019-Q4,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2019-Q3,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,2254814000000.0
2019-Q3,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,7259809000000.0
2019-Q3,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-5004995000000.0
2019-Q3,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,32637000000.0
2019-Q3,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,83676000000.0
2019-Q3,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-51039000000.0
2019-Q3,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,26018000000.0
2019-Q3,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2019-Q3,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,113550000000.0
2019-Q3,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,10447000000.0
2019-Q3,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,79767000000.0
2019-Q3,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-69320000000.0
2019-Q3,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,668000000.0
2019-Q3,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,2438134000000.0
2019-Q3,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2019-Q3,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,1415012000000.0
2019-Q3,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-714181000000.0
2019-Q3,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,700831000000.0
2019-Q3,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-141183000000.0
2019-Q3,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-141183000000.0
2019-Q3,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2019-Q3,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,559648000000.0
2019-Q3,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2019-Q3,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,559648000000.0
2019-Q3,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2019-Q3,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2019-Q2,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,1717619000000.0
2019-Q2,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,6923176000000.0
2019-Q2,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-5205557000000.0
2019-Q2,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,193052000000.0
2019-Q2,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,226678000000.0
2019-Q2,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-33626000000.0
2019-Q2,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,17109000000.0
2019-Q2,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2019-Q2,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,11660000000.0
2019-Q2,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,18360000000.0
2019-Q2,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,56492000000.0
2019-Q2,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-38132000000.0
2019-Q2,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,0.0
2019-Q2,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,1957800000000.0
2019-Q2,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2019-Q2,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,1112807000000.0
2019-Q2,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-219154000000.0
2019-Q2,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,893653000000.0
2019-Q2,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-178953000000.0
2019-Q2,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-141355000000.0
2019-Q2,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,-37598000000.0
2019-Q2,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,714700000000.0
2019-Q2,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2019-Q2,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,714700000000.0
2019-Q2,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,1607.0
2019-Q2,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2019-Q1,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,1352782000000.0
2019-Q1,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,5792729000000.0
2019-Q1,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-4439947000000.0
2019-Q1,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,125384000000.0
2019-Q1,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,156020000000.0
2019-Q1,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-30636000000.0
2019-Q1,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,13942000000.0
2019-Q1,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2019-Q1,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,30854000000.0
2019-Q1,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,18547000000.0
2019-Q1,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,22933000000.0
2019-Q1,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-4386000000.0
2019-Q1,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,1250000000.0
2019-Q1,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,1542759000000.0
2019-Q1,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2019-Q1,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,743571000000.0
2019-Q1,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,0.0
2019-Q1,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,743571000000.0
2019-Q1,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-149205000000.0
2019-Q1,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-149205000000.0
2019-Q1,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2019-Q1,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,594366000000.0
2019-Q1,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2019-Q1,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,594366000000.0
2019-Q1,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2019-Q1,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2018-Q4,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,2192710000000.0
2018-Q4,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,7116344000000.0
2018-Q4,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-4923634000000.0
2018-Q4,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,475468000000.0
2018-Q4,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,442026000000.0
2018-Q4,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,33442000000.0
2018-Q4,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,10245000000.0
2018-Q4,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2018-Q4,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,6086000000.0
2018-Q4,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,111074000000.0
2018-Q4,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,126287000000.0
2018-Q4,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-15213000000.0
2018-Q4,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,0.0
2018-Q4,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,2795583000000.0
2018-Q4,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2018-Q4,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,1624929000000.0
2018-Q4,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-1004092000000.0
2018-Q4,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,620837000000.0
2018-Q4,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-126813000000.0
2018-Q4,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-126813000000.0
2018-Q4,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2018-Q4,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,494024000000.0
2018-Q4,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2018-Q4,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,494024000000.0
2018-Q4,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2018-Q4,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2018-Q3,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,1174231000000.0
2018-Q3,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,5436315000000.0
2018-Q3,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-4262084000000.0
2018-Q3,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,61189000000.0
2018-Q3,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,153919000000.0
2018-Q3,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-92730000000.0
2018-Q3,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,24500000000.0
2018-Q3,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,0.0
2018-Q3,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,10511000000.0
2018-Q3,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,3931000000.0
2018-Q3,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,3931000000.0
2018-Q3,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-0.0
2018-Q3,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,1150000000.0
2018-Q3,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,1275512000000.0
2018-Q3,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2018-Q3,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,578972000000.0
2018-Q3,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-230771000000.0
2018-Q3,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,348201000000.0
2018-Q3,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-69540000000.0
2018-Q3,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-69540000000.0
2018-Q3,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2018-Q3,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,278661000000.0
2018-Q3,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
2018-Q3,IS_PROFIT_AFTER_TAX_FOR_SHAREHOLDERS_OF_PARENT_COMPANY,Profit After Tax for Shareholders of Parent Company,24,1,VNĐ,278661000000.0
2018-Q3,IS_BASIC_EARNINGS_PER_SHARE,Basic Earnings Per Share,25,1,VNĐ,0.0
2018-Q3,IS_DILUTED_EARNINGS_PER_SHARE,Diluted Earnings Per Share,26,1,VNĐ,0.0
2018-Q2,IS_NET_INTEREST_INCOME,Net Interest Income,1,1,VNĐ,1087560000000.0
2018-Q2,IS_INTEREST_INCOME_AND_SIMILAR_INCOME,  ‣ Interest Income and Similar Income,2,2,VNĐ,5193718000000.0
2018-Q2,IS_INTEREST_AND_SIMILAR_EXPENSES,  ‣ Interest and Similar Expenses,3,2,VNĐ,-4106158000000.0
2018-Q2,IS_NET_FEE_AND_COMMISSION_INCOME,Net Fee and Commission Income,4,1,VNĐ,46910000000.0
2018-Q2,IS_FEE_AND_COMMISSION_INCOME,  ‣ Fee and Commission Income,5,2,VNĐ,66966000000.0
2018-Q2,IS_FEE_AND_COMMISSION_EXPENSES,  ‣ Fee and Commission Expenses,6,2,VNĐ,-20056000000.0
2018-Q2,IS_NET_GAIN_LOSS_FROM_FOREIGN_CURRENCIES_AND_GOLD_TRADING,Net Gain Loss from Foreign Currencies and Gold Trading,7,1,VNĐ,-11178000000.0
2018-Q2,IS_NET_GAIN_LOSS_FROM_TRADING_SECURITIES,Net Gain Loss from Trading Securities,8,1,VNĐ,-3353000000.0
2018-Q2,IS_NET_GAIN_LOSS_FROM_INVESTMENT_SECURITIES,Net Gain Loss from Investment Securities,9,1,VNĐ,235761000000.0
2018-Q2,IS_NET_OTHER_INCOME,Net Other Income,10,1,VNĐ,20102000000.0
2018-Q2,IS_OTHER_INCOME,  ‣ Other Income,11,2,VNĐ,74486000000.0
2018-Q2,IS_OTHER_EXPENSES,  ‣ Other Expenses,12,2,VNĐ,-54384000000.0
2018-Q2,IS_INCOME_FROM_CAPITAL_CONTRIBUTION_AND_LONG_TERM_INVESTMENTS,  ‣ Income from Capital Contribution and Long Term Investments,13,2,VNĐ,1052000000.0
2018-Q2,IS_TOTAL_OPERATING_INCOME,  ‣ Total Operating Income,14,2,VNĐ,1376854000000.0
2018-Q2,IS_OPERATING_EXPENSES,  ‣ Operating Expenses,15,2,VNĐ,
2018-Q2,IS_OPERATING_PROFIT_BEFORE_PROVISION_FOR_CREDIT_LOSSES,  ‣ Operating Profit Before Provision for Credit Losses,16,2,VNĐ,701326000000.0
2018-Q2,IS_PROVISION_FOR_CREDIT_LOSSES,  ‣ Provision for Credit Losses,17,2,VNĐ,-183024000000.0
2018-Q2,IS_PROFIT_BEFORE_TAX,  ‣ Profit Before Tax,18,2,VNĐ,518302000000.0
2018-Q2,IS_CORPORATE_INCOME_TAX_EXPENSES,Corporate Income Tax Expenses,19,1,VNĐ,-105833000000.0
2018-Q2,IS_CURRENT_CORPORATE_INCOME_TAX_EXPENSES,  ‣ Current Corporate Income Tax Expenses,20,2,VNĐ,-105833000000.0
2018-Q2,IS_DEFERRED_INCOME_TAX_EXPENSES,  ‣ Deferred Income Tax Expenses,21,2,VNĐ,0.0
2018-Q2,IS_NET_PROFIT_AFTER_TAX,Net Profit After Tax,22,1,VNĐ,412469000000.0
2018-Q2,IS_MINORITY_INTEREST,Minority Interest,23,1,VNĐ,0.0
